"ID",Product Code,Product Name,Sub Category ID,HSN Code,Part / Group,Description,Purchase Price,Retail Sale Price,Discount %,CGST %,SGST %,CESS %,Wholesale Price,Purchase Unit,Sales Unit,Sales Alter Unit,Conversion Value,Minimum Stock,MRP,Godown,Rack,Opening Qty,Batch,Mfg Date,Exp Date,Size,Colour,Barcode,Default Sale Qty,IMEI-1,IMEI-2
268,P-0268,Desire Brief top elastic,57,,,,74.50,125.00,20.00,2.50,2.50,0.00,82.00,NOS,NOS,NOS,1,0.000,240.00,,,1.000,,,,85,,3995,1,,
268,P-0268,Desire Brief top elastic,57,,,,74.50,125.00,20.00,2.50,2.50,0.00,82.00,NOS,NOS,NOS,1,0.000,240.00,,,0.000,,,,90,,3996,1,,
268,P-0268,Desire Brief top elastic,57,,,,74.50,125.00,20.00,2.50,2.50,0.00,82.00,NOS,NOS,NOS,1,0.000,240.00,,,8.000,,,,95,,8904122422929,1,,
268,P-0268,Desire Brief top elastic,57,,,,74.50,125.00,20.00,2.50,2.50,0.00,82.00,NOS,NOS,NOS,1,0.000,240.00,,,3.000,,,,100,,8904122422936,1,,
330,P-0330,Desire comfort wear,74,,,,171.00,232.00,0.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,290.00,,,8.000,,,,80,,8904122416638,1,,
330,P-0330,Desire comfort wear,74,,,,171.00,232.00,0.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,290.00,,,8.000,,,,90,,8904122416652,1,,
349,P-0349,Desire Cotton Spandex pantry plain,74,,,,79.00,121.00,0.00,0.00,0.00,0.00,84.00,NOS,NOS,NOS,1,0.000,152.00,,,10.000,,,,80,,2056,1,,
349,P-0349,Desire Cotton Spandex pantry plain,74,,,,79.00,121.00,0.00,0.00,0.00,0.00,84.00,NOS,NOS,NOS,1,0.000,152.00,,,0.000,,,,75,,2057,1,,
349,P-0349,Desire Cotton Spandex pantry plain,74,,,,79.00,121.00,0.00,0.00,0.00,0.00,84.00,NOS,NOS,NOS,1,0.000,152.00,,,0.000,,,,85,,2058,1,,
349,P-0349,Desire Cotton Spandex pantry plain,74,,,,79.00,121.00,0.00,0.00,0.00,0.00,84.00,NOS,NOS,NOS,1,0.000,152.00,,,0.000,,,,90,,2059,1,,
349,P-0349,Desire Cotton Spandex pantry plain,74,,,,79.00,121.00,0.00,0.00,0.00,0.00,84.00,NOS,NOS,NOS,1,0.000,152.00,,,0.000,,,,95,,2060,1,,
349,P-0349,Desire Cotton Spandex pantry plain,74,,,,79.00,121.00,0.00,0.00,0.00,0.00,84.00,NOS,NOS,NOS,1,0.000,152.00,,,0.000,,,,100,,2061,1,,
276,P-0276,Desire Derby vest,57,,,,97.50,119.00,20.00,2.50,2.50,0.00,90.00,NOS,NOS,NOS,1,0.000,258.00,,,1.000,,,,75,,1854,1,,
276,P-0276,Desire Derby vest,57,,,,97.50,119.00,20.00,2.50,2.50,0.00,90.00,NOS,NOS,NOS,1,0.000,258.00,,,0.000,,,,80,,1855,1,,
276,P-0276,Desire Derby vest,57,,,,97.50,119.00,20.00,2.50,2.50,0.00,90.00,NOS,NOS,NOS,1,0.000,258.00,,,2.000,,,,85,,1856,1,,
276,P-0276,Desire Derby vest,57,,,,97.50,119.00,20.00,2.50,2.50,0.00,90.00,NOS,NOS,NOS,1,0.000,258.00,,,0.000,,,,90,,1857,1,,
276,P-0276,Desire Derby vest,57,,,,97.50,119.00,20.00,2.50,2.50,0.00,90.00,NOS,NOS,NOS,1,0.000,258.00,,,0.000,,,,95,,1858,1,,
276,P-0276,Desire Derby vest,57,,,,97.50,119.00,20.00,2.50,2.50,0.00,90.00,NOS,NOS,NOS,1,0.000,258.00,,,0.000,,,,100,,1859,1,,
263,P-0263,Desire fashion trunk,57,,,,91.20,138.00,20.00,2.50,2.50,0.00,90.00,NOS,NOS,NOS,1,0.000,297.00,,,0.000,,,,75,,1777,1,,
263,P-0263,Desire fashion trunk,57,,,,91.20,138.00,20.00,2.50,2.50,0.00,90.00,NOS,NOS,NOS,1,0.000,297.00,,,0.000,,,,80,,1778,1,,
263,P-0263,Desire fashion trunk,57,,,,91.20,138.00,20.00,2.50,2.50,0.00,90.00,NOS,NOS,NOS,1,0.000,297.00,,,4.000,,,,85,,8904122480356,1,,
263,P-0263,Desire fashion trunk,57,,,,91.20,138.00,20.00,2.50,2.50,0.00,90.00,NOS,NOS,NOS,1,0.000,297.00,,,10.000,,,,90,,8904122421434,1,,
263,P-0263,Desire fashion trunk,57,,,,91.20,138.00,20.00,2.50,2.50,0.00,90.00,NOS,NOS,NOS,1,0.000,297.00,,,0.000,,,,95,,1781,1,,
263,P-0263,Desire fashion trunk,57,,,,91.20,138.00,20.00,2.50,2.50,0.00,90.00,NOS,NOS,NOS,1,0.000,297.00,,,2.000,,,,100,,8904122421458,1,,
278,P-0278,Desire fine top elastic,57,61071100,,,99.10,110.00,0.00,2.50,2.50,0.00,105.00,NOS,NOS,NOS,1,0.000,138.00,,,0.000,,,,100,,8904122458218,1,,
278,P-0278,Desire fine top elastic,57,61071100,,,99.10,110.00,0.00,2.50,2.50,0.00,105.00,NOS,NOS,NOS,1,0.000,138.00,,,0.000,,,,95,,8904122458201,1,,
278,P-0278,Desire fine top elastic,57,61071100,,,99.10,110.00,0.00,2.50,2.50,0.00,105.00,NOS,NOS,NOS,1,0.000,138.00,,,0.000,,,,90,,8904122480240,1,,
278,P-0278,Desire fine top elastic,57,61071100,,,99.10,110.00,0.00,2.50,2.50,0.00,105.00,NOS,NOS,NOS,1,0.000,138.00,,,0.000,,,,85,,8904122458188,1,,
278,P-0278,Desire fine top elastic,57,61071100,,,99.10,110.00,0.00,2.50,2.50,0.00,105.00,NOS,NOS,NOS,1,0.000,138.00,,,0.000,,,,80,,8904122458171,1,,
278,P-0278,Desire fine top elastic,57,61071100,,,99.10,110.00,0.00,2.50,2.50,0.00,105.00,NOS,NOS,NOS,1,0.000,138.00,,,6.000,,,,75,,8904122416423,1,,
269,P-0269,Desire flexi,57,,,,35.00,64.00,0.00,2.50,2.50,0.00,44.00,NOS,NOS,NOS,1,0.000,35.00,,,0.000,,,,75,,3997,1,,
269,P-0269,Desire flexi,57,,,,35.00,64.00,0.00,2.50,2.50,0.00,44.00,NOS,NOS,NOS,1,0.000,35.00,,,0.000,,,,80,,3998,1,,
269,P-0269,Desire flexi,57,,,,35.00,64.00,0.00,2.50,2.50,0.00,44.00,NOS,NOS,NOS,1,0.000,35.00,,,12.000,,,,85,,3999,1,,
269,P-0269,Desire flexi,57,,,,35.00,64.00,0.00,2.50,2.50,0.00,44.00,NOS,NOS,NOS,1,0.000,35.00,,,6.000,,,,90,,4000,1,,
269,P-0269,Desire flexi,57,,,,35.00,64.00,0.00,2.50,2.50,0.00,44.00,NOS,NOS,NOS,1,0.000,35.00,,,0.000,,,,95,,4001,1,,
269,P-0269,Desire flexi,57,,,,35.00,64.00,0.00,2.50,2.50,0.00,44.00,NOS,NOS,NOS,1,0.000,35.00,,,2.000,,,,100,,8904122449193,1,,
275,P-0275,Desire gym vest,57,,,,123.30,225.00,20.00,2.50,2.50,0.00,140.00,NOS,NOS,NOS,1,2.000,366.00,,,0.000,,,,80,,8904122411992,1,,
275,P-0275,Desire gym vest,57,,,,123.30,225.00,20.00,2.50,2.50,0.00,140.00,NOS,NOS,NOS,1,2.000,366.00,,,2.000,,,,90,,8904122412029,1,,
275,P-0275,Desire gym vest,57,,,,123.30,225.00,20.00,2.50,2.50,0.00,140.00,NOS,NOS,NOS,1,2.000,366.00,,,4.000,,,,85,,8904122411985,1,,
275,P-0275,Desire gym vest,57,,,,123.30,225.00,20.00,2.50,2.50,0.00,140.00,NOS,NOS,NOS,1,2.000,366.00,,,0.000,,,,95,,2096,1,,
275,P-0275,Desire gym vest,57,,,,123.30,225.00,20.00,2.50,2.50,0.00,140.00,NOS,NOS,NOS,1,2.000,366.00,,,0.000,,,,100,,2097,1,,
347,P-0347,Desire ladies R/B tank top,26,,,,126.00,194.00,0.00,2.50,2.50,0.00,158.00,NOS,NOS,NOS,1,0.000,243.00,,,1.000,,,,S,,2046,1,,
347,P-0347,Desire ladies R/B tank top,26,,,,126.00,194.00,0.00,2.50,2.50,0.00,158.00,NOS,NOS,NOS,1,0.000,243.00,,,0.000,,,,M,,2045,1,,
347,P-0347,Desire ladies R/B tank top,26,,,,126.00,194.00,0.00,2.50,2.50,0.00,158.00,NOS,NOS,NOS,1,0.000,243.00,,,2.000,,,,l,,2047,1,,
347,P-0347,Desire ladies R/B tank top,26,,,,126.00,194.00,0.00,2.50,2.50,0.00,158.00,NOS,NOS,NOS,1,0.000,243.00,,,0.000,,,,XL,,2048,1,,
347,P-0347,Desire ladies R/B tank top,26,,,,126.00,194.00,0.00,2.50,2.50,0.00,158.00,NOS,NOS,NOS,1,0.000,243.00,,,0.000,,,,XXL,,2049,1,,
251,P-0251,Desire parker RN white vest,57,61099010,,,91.20,125.00,20.00,2.50,2.50,0.00,90.00,NOS,NOS,NOS,1,2.000,276.00,,,16.000,,,,80,,1708,1,,
251,P-0251,Desire parker RN white vest,57,61099010,,,91.20,125.00,20.00,2.50,2.50,0.00,90.00,NOS,NOS,NOS,1,2.000,276.00,,,0.000,,,,85,,8904122412050,1,,
251,P-0251,Desire parker RN white vest,57,61099010,,,91.20,125.00,20.00,2.50,2.50,0.00,90.00,NOS,NOS,NOS,1,2.000,276.00,,,0.000,,,,90,,8904122412067,1,,
251,P-0251,Desire parker RN white vest,57,61099010,,,91.20,125.00,20.00,2.50,2.50,0.00,90.00,NOS,NOS,NOS,1,2.000,276.00,,,0.000,,,,95,,8904122412081,1,,
251,P-0251,Desire parker RN white vest,57,61099010,,,91.20,125.00,20.00,2.50,2.50,0.00,90.00,NOS,NOS,NOS,1,2.000,276.00,,,0.000,,,,100,,8904122412098,1,,
765,P-0765,Desire parker vest Black,57,,,,87.00,113.00,20.00,2.50,2.50,0.00,92.00,NOS,NOS,NOS,1,0.000,270.00,,,0.000,,,,75,,3190,1,,
765,P-0765,Desire parker vest Black,57,,,,87.00,113.00,20.00,2.50,2.50,0.00,92.00,NOS,NOS,NOS,1,0.000,270.00,,,5.000,,,,80,,3191,1,,
765,P-0765,Desire parker vest Black,57,,,,87.00,113.00,20.00,2.50,2.50,0.00,92.00,NOS,NOS,NOS,1,0.000,270.00,,,0.000,,,,85,,3192,1,,
765,P-0765,Desire parker vest Black,57,,,,87.00,113.00,20.00,2.50,2.50,0.00,92.00,NOS,NOS,NOS,1,0.000,270.00,,,2.000,,,,90,,8904122481131,1,,
765,P-0765,Desire parker vest Black,57,,,,87.00,113.00,20.00,2.50,2.50,0.00,92.00,NOS,NOS,NOS,1,0.000,270.00,,,0.000,,,,95,,3193,1,,
765,P-0765,Desire parker vest Black,57,,,,87.00,113.00,20.00,2.50,2.50,0.00,92.00,NOS,NOS,NOS,1,0.000,270.00,,,0.000,,,,100,,3194,1,,
672,P-0672,Desire plain vest dyed RNS,57,,,,93.50,130.00,0.00,2.50,2.50,0.00,109.00,NOS,NOS,NOS,1,0.000,163.00,,,0.000,,,,75,,2303,1,,
672,P-0672,Desire plain vest dyed RNS,57,,,,93.50,130.00,0.00,2.50,2.50,0.00,109.00,NOS,NOS,NOS,1,0.000,163.00,,,0.000,,,,80,,2309,1,,
672,P-0672,Desire plain vest dyed RNS,57,,,,93.50,130.00,0.00,2.50,2.50,0.00,109.00,NOS,NOS,NOS,1,0.000,163.00,,,0.000,,,,85,,2311,1,,
672,P-0672,Desire plain vest dyed RNS,57,,,,93.50,130.00,0.00,2.50,2.50,0.00,109.00,NOS,NOS,NOS,1,0.000,163.00,,,0.000,,,,90,,8904122490263,1,,
672,P-0672,Desire plain vest dyed RNS,57,,,,93.50,130.00,0.00,2.50,2.50,0.00,109.00,NOS,NOS,NOS,1,0.000,163.00,,,0.000,,,,95,,2313,1,,
672,P-0672,Desire plain vest dyed RNS,57,,,,93.50,130.00,0.00,2.50,2.50,0.00,109.00,NOS,NOS,NOS,1,0.000,163.00,,,0.000,,,,100,,2314,1,,
672,P-0672,Desire plain vest dyed RNS,57,,,,93.50,130.00,0.00,2.50,2.50,0.00,109.00,NOS,NOS,NOS,1,0.000,163.00,,,0.000,,,,110,,2315,1,,
279,P-0279,DESIRE PLAIN VEST RN,57,61099010,,,85.50,113.00,20.00,2.50,2.50,0.00,80.00,NOS,NOS,NOS,1,0.000,210.00,,,0.000,,,,75,,8904122410810,1,,
279,P-0279,DESIRE PLAIN VEST RN,57,61099010,,,85.50,113.00,20.00,2.50,2.50,0.00,80.00,NOS,NOS,NOS,1,0.000,210.00,,,0.000,,,,80,,8904122458348,1,,
279,P-0279,DESIRE PLAIN VEST RN,57,61099010,,,85.50,113.00,20.00,2.50,2.50,0.00,80.00,NOS,NOS,NOS,1,0.000,210.00,,,0.000,,,,85,,8904122410834,1,,
279,P-0279,DESIRE PLAIN VEST RN,57,61099010,,,85.50,113.00,20.00,2.50,2.50,0.00,80.00,NOS,NOS,NOS,1,0.000,210.00,,,0.000,,,,90,,8904122458362,1,,
279,P-0279,DESIRE PLAIN VEST RN,57,61099010,,,85.50,113.00,20.00,2.50,2.50,0.00,80.00,NOS,NOS,NOS,1,0.000,210.00,,,0.000,,,,95,,8904122410858,1,,
279,P-0279,DESIRE PLAIN VEST RN,57,61099010,,,85.50,113.00,20.00,2.50,2.50,0.00,80.00,NOS,NOS,NOS,1,0.000,210.00,,,0.000,,,,100,,8904122458386,1,,
358,P-0358,Desire plain vest RNS,57,,,,92.50,138.00,20.00,2.50,2.50,0.00,79.00,NOS,NOS,NOS,1,0.000,276.00,,,0.000,,,,75,,2094,1,,
358,P-0358,Desire plain vest RNS,57,,,,92.50,138.00,20.00,2.50,2.50,0.00,79.00,NOS,NOS,NOS,1,0.000,276.00,,,7.000,,,,80,,2095,1,,
358,P-0358,Desire plain vest RNS,57,,,,92.50,138.00,20.00,2.50,2.50,0.00,79.00,NOS,NOS,NOS,1,0.000,276.00,,,12.000,,,,85,,8904122410919,1,,
358,P-0358,Desire plain vest RNS,57,,,,92.50,138.00,20.00,2.50,2.50,0.00,79.00,NOS,NOS,NOS,1,0.000,276.00,,,20.000,,,,90,,8904122410926,1,,
358,P-0358,Desire plain vest RNS,57,,,,92.50,138.00,20.00,2.50,2.50,0.00,79.00,NOS,NOS,NOS,1,0.000,276.00,,,2.000,,,,95,,8904122410933,1,,
358,P-0358,Desire plain vest RNS,57,,,,92.50,138.00,20.00,2.50,2.50,0.00,79.00,NOS,NOS,NOS,1,0.000,276.00,,,7.000,,,,100,,8904122410940,1,,
281,P-0281,DESIRE PRINTED LONG TRUNK,57,61071100,,,117.30,160.00,0.00,2.50,2.50,0.00,150.00,NOS,NOS,NOS,1,0.000,200.00,,,0.000,,,,100,,2082,1,,
281,P-0281,DESIRE PRINTED LONG TRUNK,57,61071100,,,117.30,160.00,0.00,2.50,2.50,0.00,150.00,NOS,NOS,NOS,1,0.000,200.00,,,0.000,,,,95,,2081,1,,
281,P-0281,DESIRE PRINTED LONG TRUNK,57,61071100,,,117.30,160.00,0.00,2.50,2.50,0.00,150.00,NOS,NOS,NOS,1,0.000,200.00,,,0.000,,,,80,,8904122407971,1,,
281,P-0281,DESIRE PRINTED LONG TRUNK,57,61071100,,,117.30,160.00,0.00,2.50,2.50,0.00,150.00,NOS,NOS,NOS,1,0.000,200.00,,,0.000,,,,90,,2083,1,,
281,P-0281,DESIRE PRINTED LONG TRUNK,57,61071100,,,117.30,160.00,0.00,2.50,2.50,0.00,150.00,NOS,NOS,NOS,1,0.000,200.00,,,27.000,,,,85,,1840,1,,
281,P-0281,DESIRE PRINTED LONG TRUNK,57,61071100,,,117.30,160.00,0.00,2.50,2.50,0.00,150.00,NOS,NOS,NOS,1,0.000,200.00,,,0.000,,,,75,,3991,1,,
353,P-0353,Desire printed Long trunk top elastic,57,,,,132.00,180.00,0.00,2.50,2.50,0.00,149.00,NOS,NOS,NOS,1,0.000,225.00,,,0.000,,,,75,,2079,1,,
353,P-0353,Desire printed Long trunk top elastic,57,,,,132.00,180.00,0.00,2.50,2.50,0.00,149.00,NOS,NOS,NOS,1,0.000,225.00,,,0.000,,,,80,,8904122480141,1,,
353,P-0353,Desire printed Long trunk top elastic,57,,,,132.00,180.00,0.00,2.50,2.50,0.00,149.00,NOS,NOS,NOS,1,0.000,225.00,,,0.000,,,,85,,2081,1,,
353,P-0353,Desire printed Long trunk top elastic,57,,,,132.00,180.00,0.00,2.50,2.50,0.00,149.00,NOS,NOS,NOS,1,0.000,225.00,,,0.000,,,,90,,2082,1,,
353,P-0353,Desire printed Long trunk top elastic,57,,,,132.00,180.00,0.00,2.50,2.50,0.00,149.00,NOS,NOS,NOS,1,0.000,225.00,,,0.000,,,,95,,8904122480172,1,,
353,P-0353,Desire printed Long trunk top elastic,57,,,,132.00,180.00,0.00,2.50,2.50,0.00,149.00,NOS,NOS,NOS,1,0.000,225.00,,,0.000,,,,100,,8904122480189,1,,
352,P-0352,Desire printed mini trunk,57,,,,111.30,160.00,20.00,2.50,2.50,0.00,139.00,NOS,NOS,NOS,1,0.000,200.00,,,0.000,,,,90,,8904122423124,1,,
352,P-0352,Desire printed mini trunk,57,,,,111.30,160.00,20.00,2.50,2.50,0.00,139.00,NOS,NOS,NOS,1,0.000,200.00,,,0.000,,,,75,,2074,1,,
352,P-0352,Desire printed mini trunk,57,,,,111.30,160.00,20.00,2.50,2.50,0.00,139.00,NOS,NOS,NOS,1,0.000,200.00,,,0.000,,,,80,,2075,1,,
352,P-0352,Desire printed mini trunk,57,,,,111.30,160.00,20.00,2.50,2.50,0.00,139.00,NOS,NOS,NOS,1,0.000,200.00,,,0.000,,,,85,,2076,1,,
352,P-0352,Desire printed mini trunk,57,,,,111.30,160.00,20.00,2.50,2.50,0.00,139.00,NOS,NOS,NOS,1,0.000,200.00,,,0.000,,,,95,,2077,1,,
352,P-0352,Desire printed mini trunk,57,,,,111.30,160.00,20.00,2.50,2.50,0.00,139.00,NOS,NOS,NOS,1,0.000,200.00,,,0.000,,,,100,,2078,1,,
357,P-0357,Desire printed mini trunk top elastic,57,,,,90.00,120.00,0.00,2.50,2.50,0.00,99.00,NOS,NOS,NOS,1,0.000,150.00,,,9.000,,,,85,,8904122423117,1,,
357,P-0357,Desire printed mini trunk top elastic,57,,,,90.00,120.00,0.00,2.50,2.50,0.00,99.00,NOS,NOS,NOS,1,0.000,150.00,,,0.000,,,,75,,2089,1,,
357,P-0357,Desire printed mini trunk top elastic,57,,,,90.00,120.00,0.00,2.50,2.50,0.00,99.00,NOS,NOS,NOS,1,0.000,150.00,,,0.000,,,,80,,2090,1,,
357,P-0357,Desire printed mini trunk top elastic,57,,,,90.00,120.00,0.00,2.50,2.50,0.00,99.00,NOS,NOS,NOS,1,0.000,150.00,,,0.000,,,,90,,2091,1,,
357,P-0357,Desire printed mini trunk top elastic,57,,,,90.00,120.00,0.00,2.50,2.50,0.00,99.00,NOS,NOS,NOS,1,0.000,150.00,,,0.000,,,,95,,2092,1,,
357,P-0357,Desire printed mini trunk top elastic,57,,,,90.00,120.00,0.00,2.50,2.50,0.00,99.00,NOS,NOS,NOS,1,0.000,150.00,,,0.000,,,,100,,2093,1,,
1006,P-1006,DJ boy 1435,20,,,,435.00,600.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,750.00,,,0.000,,,,,,3456,1,,
53,P-0053,Dk dry fit tshirt 1160,7,,,,160.00,240.00,20.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,0.000,300.00,,,19.000,,,,,,1108,1,,
54,P-0054,Dk dry fit tshirt 1170,7,,,,170.00,260.00,20.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,0.000,325.00,,,10.000,,,,,,1109,1,,
76,P-0076,Dk kids Lower 1175,18,,,,175.00,315.00,20.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,5.000,525.00,Boy's counter,,1.000,,,,26,,1207,1,,
76,P-0076,Dk kids Lower 1175,18,,,,175.00,315.00,20.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,5.000,525.00,Boy's counter,,9.000,,,,28,,1208,1,,
76,P-0076,Dk kids Lower 1175,18,,,,175.00,315.00,20.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,5.000,525.00,Boy's counter,,2.000,,,,30,,1209,1,,
76,P-0076,Dk kids Lower 1175,18,,,,175.00,315.00,20.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,5.000,525.00,Boy's counter,,15.000,,,,32,,1210,1,,
76,P-0076,Dk kids Lower 1175,18,,,,175.00,315.00,20.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,5.000,525.00,Boy's counter,,8.000,,,,34,,1211,1,,
76,P-0076,Dk kids Lower 1175,18,,,,175.00,315.00,20.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,5.000,525.00,Boy's counter,,13.000,,,,36,,1212,1,,
26,P-0026,Dk Kurta 1300,3,,,,300.00,500.00,20.00,0.00,0.00,0.00,300.00,NOS,NOS,NOS,1,1.000,625.00,MEN'S COUNTER,CC2-1,4.000,,,,,,1062,1,,
25,P-0025,Dk kurta pajma,3,,,,400.00,640.00,20.00,0.00,0.00,0.00,500.00,NOS,NOS,NOS,1,0.000,800.00,MEN'S COUNTER,CC2-1,6.000,,,,,,1061,1,,
2952,P-2952,DK lower 1270,4,,,,270.00,500.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,810.00,,,0.000,,,,,,5573,1,,
329,P-0329,dollar (panty),74,,,,72.00,214.00,0.00,0.00,0.00,0.00,99.00,NOS,NOS,NOS,1,0.000,268.00,,,10.000,,,,85,,2010,1,,
1896,P-1896,Domea 1670,87,,,,670.00,1150.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,2010.00,,,0.000,,,,,,4455,1,,
1895,P-1895,Domea 1760,87,,,,760.00,1300.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2280.00,,,0.000,,,,,,4454,1,,
180,P-0180,Dots (F/S)  1193,19,gbb,,,193.00,280.00,0.00,0.00,0.00,0.00,149.00,NOS,NOS,NOS,1,0.000,350.00,Boy's counter,,2.000,,,,,,1395,1,,
3132,P-3132,Dots 1115,121,,,,115.00,225.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,345.00,,,0.000,,,,,,5707,1,,
1124,P-1124,Dots 1124,117,,,,124.00,180.00,20.00,0.00,0.00,0.00,150.00,NOS,NOS,NOS,1,0.000,225.00,,,0.000,,,,,,3574,1,,
3133,P-3133,Dots 1129,121,,,,129.00,225.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,387.00,,,0.000,,,,,,5706,1,,
2175,P-2175,Dots 1138,60,,,,138.00,250.00,20.00,0.00,0.00,0.00,169.00,NOS,NOS,NOS,1,0.000,414.00,,,0.000,,,,,,4760,1,,
1123,P-1123,Dots 1142,117,,,,142.00,200.00,0.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,0.000,250.00,,,0.000,,,,,,3573,1,,
1125,P-1125,Dots 1143,117,,,,143.00,200.00,20.00,0.00,0.00,0.00,150.00,NOS,NOS,NOS,1,0.000,250.00,,,0.000,,,,,,3575,1,,
3572,P-3572,Dots 1146,33,,,,146.00,250.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,438.00,,,0.000,,,,,,6256,1,,
1121,P-1121,Dots 1147,117,,,,147.00,220.00,20.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,0.000,275.00,,,0.000,,,,,,3571,1,,
2212,P-2212,Dots 1152,33,,,,152.00,275.00,20.00,0.00,0.00,0.00,179.00,NOS,NOS,NOS,1,0.000,456.00,,,0.000,,,,,,4797,1,,
1122,P-1122,Dots 1156,117,,,,156.00,230.00,20.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,0.000,288.00,,,0.000,,,,,,3572,1,,
3571,P-3571,Dots 1160,33,,,,160.00,275.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,480.00,,,0.000,,,,,,6254,1,,
3570,P-3570,Dots 1170,33,,,,170.00,300.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,510.00,,,0.000,,,,,,6255,1,,
3092,P-3092,Dots 1179,63,,,,179.00,350.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,537.00,,,0.000,,,,,,5747,1,,
3352,P-3352,Dots 1184,20,,,,184.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,552.00,,,0.000,,,,,,6032,1,,
3351,P-3351,Dots 1189,20,,,,189.00,325.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,567.00,,,0.000,,,,,,6031,1,,
3353,P-3353,Dots 1202,20,,,,202.00,350.00,20.00,0.00,0.00,0.00,269.00,NOS,NOS,NOS,1,0.000,606.00,,,0.000,,,,,,6033,1,,
2825,P-2825,Dots 1221,117,,,,221.00,375.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,663.00,,,0.000,,,,,,5446,1,,
2823,P-2823,Dots 1239,117,,,,239.00,425.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,717.00,,,0.000,,,,,,5444,1,,
2824,P-2824,Dots 1248,117,,,,248.00,425.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,744.00,,,0.000,,,,,,5445,1,,
182,P-0182,Dots 2000-12-F,19,gbb,,,166.00,240.00,20.00,0.00,0.00,0.00,139.00,NOS,NOS,NOS,1,0.000,300.00,Boy's counter,,5.000,,,,,,1397,1,,
3560,P-3560,Down town 1235,7,,,,235.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,705.00,,,0.000,,,,,,6244,1,,
671,P-0671,DRI-FIT sweat shirt,7,,,,310.00,420.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,525.00,,,9.000,,,,,,2838,1,,
1414,P-1414,Dry fit lower,18,,,,230.00,440.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,690.00,,,0.000,,,,,,3873,1,,
1416,P-1416,dry fit lower 1240,4,,,,240.00,425.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,720.00,,,6.000,,,,,,3877,1,,
2687,P-2687,dry fit taiwan 1300,4,,,,320.00,550.00,20.00,0.00,0.00,0.00,330.00,NOS,NOS,NOS,1,0.000,960.00,,,0.000,,,,3xl,,5300,1,,
7,P-0007,Dry Fit Taiwan1290,4,,deepak,,190.00,525.00,20.00,0.00,0.00,0.00,300.00,NOS,NOS,NOS,1,10.000,870.00,MENS COUNTER,CC2,21.000,,,,M,,1019,1,,
7,P-0007,Dry Fit Taiwan1290,4,,deepak,,190.00,525.00,20.00,0.00,0.00,0.00,300.00,NOS,NOS,NOS,1,10.000,870.00,MENS COUNTER,CC2,27.000,,,,L,,1020,1,,
7,P-0007,Dry Fit Taiwan1290,4,,deepak,,190.00,525.00,20.00,0.00,0.00,0.00,300.00,NOS,NOS,NOS,1,10.000,870.00,MENS COUNTER,CC2,28.000,,,,XL,,1021,1,,
7,P-0007,Dry Fit Taiwan1290,4,,deepak,,190.00,525.00,20.00,0.00,0.00,0.00,300.00,NOS,NOS,NOS,1,10.000,870.00,MENS COUNTER,CC2,31.000,,,,XXL,,1022,1,,
